,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
shubhangi,0.5169582962989807,0.5584123134613037,3.121767122138408e-06,0.0,0.5559805631637573,0.5434622168540955,-0.0318259634077549,0.0,0.5892118215560913,0.5052506327629089,-0.04592577740550041,0.0,0.6160442233085632,0.4731772541999817,-0.05691228806972504,0.0,0.6415290832519531,0.4601764380931854,-0.0693497583270073,0.0,0.5599010586738586,0.42896243929862976,-0.031305283308029175,0.0,0.5761175751686096,0.3711318075656891,-0.04291275143623352,0.0,0.5849228501319885,0.34281378984451294,-0.05539445951581001,0.0,0.5904373526573181,0.3203378915786743,-0.06660939753055573,0.0,0.5321457386016846,0.4215860366821289,-0.02740221470594406,0.0,0.5376133918762207,0.3562036156654358,-0.03750452771782875,0.0,0.5404041409492493,0.32179903984069824,-0.048970628529787064,0.0,0.538902223110199,0.293908953666687,-0.05880999192595482,0.0,0.508078932762146,0.43009835481643677,-0.02811635099351406,0.0,0.4997258484363556,0.37263014912605286,-0.0406256727874279,0.0,0.49345311522483826,0.3399665355682373,-0.05743740126490593,0.0,0.48734816908836365,0.3097575306892395,-0.07245176285505295,0.0,0.4864266812801361,0.4523896276950836,-0.0306464284658432,0.0,0.4640267491340637,0.4183070659637451,-0.04647963121533394,0.0,0.450100839138031,0.4002348780632019,-0.05922170728445053,0.0,0.43711405992507935,0.3807852864265442,-0.07141059637069702,0.0
shubhangi,0.5037351846694946,0.5590231418609619,5.87292652198812e-06,0.0,0.5423362255096436,0.5413179397583008,-0.0279815923422575,0.0,0.5776137113571167,0.5102194547653198,-0.04155517742037773,0.0,0.6060335636138916,0.4831392765045166,-0.05245468020439148,0.0,0.6314433813095093,0.4764136075973511,-0.06750239431858063,0.0,0.5599575638771057,0.4328033924102783,-0.02349800243973732,0.0,0.5809808969497681,0.38819846510887146,-0.03855127841234207,0.0,0.593526303768158,0.36064523458480835,-0.05159115791320801,0.0,0.6042731404304504,0.3355565071105957,-0.06444407254457474,0.0,0.5367051362991333,0.42076921463012695,-0.019540363922715187,0.0,0.5495083928108215,0.3679350018501282,-0.030708974227309227,0.0,0.5579325556755066,0.33596673607826233,-0.04323982074856758,0.0,0.5651479959487915,0.30686625838279724,-0.05395548790693283,0.0,0.5136049389839172,0.4245724380016327,-0.020266618579626083,0.0,0.5131308436393738,0.3747386634349823,-0.03293298929929733,0.0,0.5134870409965515,0.3450641632080078,-0.04844934493303299,0.0,0.515254557132721,0.3177087604999542,-0.06076700612902641,0.0,0.490780234336853,0.4409852921962738,-0.023514434695243835,0.0,0.47496360540390015,0.4104527235031128,-0.037057600915431976,0.0,0.4660985767841339,0.391905814409256,-0.04965227469801903,0.0,0.4593261182308197,0.37266284227371216,-0.06102011352777481,0.0
shubhangi,0.48698148131370544,0.5593396425247192,2.3946613509906456e-05,0.0,0.5238916873931885,0.532139003276825,-0.012088790535926819,0.0,0.5574722290039062,0.49685239791870117,-0.01915290765464306,0.0,0.5838146805763245,0.46784964203834534,-0.025753943249583244,0.0,0.6032187938690186,0.44949403405189514,-0.03449847549200058,0.0,0.5251642465591431,0.42665499448776245,-0.00884962733834982,0.0,0.5407814979553223,0.3795836567878723,-0.013274994678795338,0.0,0.548491358757019,0.3485059142112732,-0.018479716032743454,0.0,0.554863452911377,0.32248371839523315,-0.025022394955158234,0.0,0.5015720129013062,0.4208471477031708,-0.008959905244410038,0.0,0.5076119899749756,0.36740463972091675,-0.015105600468814373,0.0,0.512149453163147,0.3328723609447479,-0.022184258326888084,0.0,0.5147776007652283,0.3025159239768982,-0.027257485315203667,0.0,0.47908422350883484,0.4281947910785675,-0.010249768383800983,0.0,0.4782862663269043,0.381974458694458,-0.016705205664038658,0.0,0.47710323333740234,0.3502321243286133,-0.028004474937915802,0.0,0.4754226505756378,0.32258471846580505,-0.038060132414102554,0.0,0.4584943354129791,0.4469344913959503,-0.012282202020287514,0.0,0.44815874099731445,0.4158061146736145,-0.02459488809108734,0.0,0.4442119002342224,0.3959333002567291,-0.03567463904619217,0.0,0.4397222697734833,0.37873852252960205,-0.043684057891368866,0.0
shubhangi,0.462425172328949,0.5647163391113281,-5.057677117292769e-05,0.0,0.49696600437164307,0.526556134223938,-0.004950918257236481,0.0,0.5248448252677917,0.4794156849384308,-0.010323873721063137,0.0,0.5486059188842773,0.44656455516815186,-0.017448484897613525,0.0,0.5675312280654907,0.4218061566352844,-0.024810660630464554,0.0,0.48137280344963074,0.43020254373550415,-0.011072794906795025,0.0,0.4826927185058594,0.38026729226112366,-0.014376564882695675,0.0,0.4842810332775116,0.34659695625305176,-0.020577356219291687,0.0,0.48459291458129883,0.3184291422367096,-0.027755530551075935,0.0,0.4580175280570984,0.43787649273872375,-0.017392683774232864,0.0,0.44962775707244873,0.39311808347702026,-0.027001725509762764,0.0,0.4409942030906677,0.3592562675476074,-0.0362301766872406,0.0,0.42999857664108276,0.3321426510810852,-0.04396281763911247,0.0,0.44178158044815063,0.45908573269844055,-0.025783296674489975,0.0,0.43299567699432373,0.41923442482948303,-0.03974171727895737,0.0,0.42765066027641296,0.4025649130344391,-0.053119007498025894,0.0,0.42144066095352173,0.3946523368358612,-0.0647658184170723,0.0,0.43133068084716797,0.4856572151184082,-0.03346690535545349,0.0,0.41957154870033264,0.46892011165618896,-0.05295765772461891,0.0,0.41237980127334595,0.45836877822875977,-0.06549831479787827,0.0,0.40586698055267334,0.4529417157173157,-0.0742519348859787,0.0
shubhangi,0.4389018416404724,0.5589187741279602,2.337627847737167e-05,0.0,0.47119155526161194,0.5345006585121155,-0.027188895270228386,0.0,0.4919659197330475,0.48870009183883667,-0.04152346029877663,0.0,0.5072942972183228,0.4523048400878906,-0.05238351598381996,0.0,0.5265666246414185,0.42873215675354004,-0.06660297513008118,0.0,0.44791916012763977,0.4362339973449707,-0.03264859318733215,0.0,0.4493488371372223,0.3860061764717102,-0.0477515272796154,0.0,0.4482479393482208,0.35599666833877563,-0.055851150304079056,0.0,0.4477066695690155,0.33152005076408386,-0.06318286061286926,0.0,0.4199276566505432,0.44162461161613464,-0.029648536816239357,0.0,0.4091138243675232,0.3891289234161377,-0.04086270183324814,0.0,0.40359634160995483,0.35561835765838623,-0.05042775720357895,0.0,0.398244708776474,0.32995060086250305,-0.05601527914404869,0.0,0.39868664741516113,0.4606941044330597,-0.030131520703434944,0.0,0.37766724824905396,0.4183450937271118,-0.044788576662540436,0.0,0.3670130968093872,0.38962799310684204,-0.06030258163809776,0.0,0.35833191871643066,0.36544471979141235,-0.07126523554325104,0.0,0.3836956024169922,0.49156954884529114,-0.031946707516908646,0.0,0.3546161651611328,0.4750194549560547,-0.04823979362845421,0.0,0.3358113169670105,0.4640377163887024,-0.06321154534816742,0.0,0.31868475675582886,0.4531114101409912,-0.0752238780260086,0.0
